Devices
2000
,,EMG_cometa - EMG Channels,,,,,,,,,,,,,,,,
Frame,Sub Frame,EMG01_FDS_right,EMG02_FDS_left,EMG03_biceps_brachii_right,EMG04_biceps_brachii_left,EMG05_trapezius_trans_right,EMG06_trapezius_trans_left,EMG07,EMG08,EMG09,EMG10,EMG11,EMG12,EMG13,EMG14,EMG15,EMG16
349,4,-0.00419655,-7.70569e-05,0.00279945,-0.00133369,0.00252983,0.00449638,-0.000767288,0.00293808,-0.00184006,0.00675529,0.00161285,0.00642555,0.00157227,0.000210571,0.00339066,0.00103745,0,0,0,0,0,0,200,300,0,3.20329,-3.97123,4.89991,-5.73979,0.586742,-2.70336,-0.34465,-1.32602,0,0,0,0,0,0,200,1500,0,0.217992,-0.871235,0.44923,-0.514921,1.22597,-0.677769,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,3.15691,-2.17075,-0.118453,-0.819109,0.700873,-1.82689,-0.383291,0.474401,-1.13983,-465.783,54.5166,72.6419,247.829,-620,0,0.300596,0.0826952,0.11611,0.358291,0.685833,0.935492,-0.33256,-0.14894,0.101242,-0.0489018,3.98159,0,0,153.771,200,-320,0,0.941527,-1.04277,0.988417,-1.03732,-0.475361,-1.62032,-0.399281,-1.48663
350,0,-0.00190773,0.00083847,-0.000710068,0.00217583,-0.000216751,-0.000386429,0.000606003,-0.000571442,0.00304276,-0.00362068,-0.000828552,0.00276344,0.00355591,-0.00116272,0.00018631,0.00119003,0,0,0,0,0,0,200,300,0,3.68591,-3.16687,4.57698,-5.73979,1.53548,-2.38777,-0.659589,-2.27574,0,0,0,0,0,0,200,1500,0,0.701631,-0.389125,0.770976,-0.193853,0.906413,-0.677769,-0.587636,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-2.34473,3.48002,-1.52861,1.15843,-1.46226,0.700873,-0.548671,-1.3564,0.634935,-1.76821,-590.966,176.485,-76.6561,299.81,-620,0,0.462064,0.894333,0.276644,0.358291,1.00009,1.25063,-0.0178158,-0.464694,-0.219321,0.271829,0.481444,0,0,179.396,200,-320,0,1.26209,-1.04277,1.30915,-1.03732,0.789616,-1.30186,-0.0818525,0.112654
350,1,0.00099144,-0.00297623,-0.000404892,0.00049736,0.00268242,0.00236015,-0.00290352,0.00217514,-0.000161591,-0.000568924,0.00390167,0.000322037,0.000809326,0.00204163,-0.00393356,-0.00292984,0,0,0,0,0,0,200,300,0,4.16853,-3.16687,4.73845,-5.73979,1.21923,-3.01895,0.285228,-1.00945,0,0,0,0,0,0,200,1500,0,0.540418,-0.228421,0.610103,0.127216,1.86508,-0.677769,1.0068,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-1.69438,3.48002,-1.68914,0.51999,-1.14069,1.0211,0.0904402,-0.54476,-0.00889995,-3.34505,18.5708,154.532,85.4678,246.197,-925.552,0,0.462064,0.0826952,-0.0444246,0.0355247,0.685833,0.935492,1.24116,0.482567,0.583779,0.111464,-0.158862,-18830.3,25153.9,166.922,400,-20,0,0.781246,-1.36502,1.14878,-1.03732,0.157128,-0.346495,0.235576,0.112654
350,2,-0.0112156,-0.0154884,-0.0211568,-0.00896309,-0.0173066,-0.0159504,-0.0169416,-0.0104897,-0.00794357,-0.00789314,-0.0168503,-0.022261,-0.0199426,-0.00940247,-0.0106474,-0.0174257,0,0,0,0,0,0,200,300,0,3.68591,-3.48861,5.06138,-5.73979,1.53548,-1.75659,-0.029711,-1.32602,0,0,0,0,0,0,200,1500,0,0.379205,-0.228421,1.09272,0.28775,2.18464,-0.0419857,0.0501396,-1.84714,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.31846,-1.68914,0.200768,-0.497533,1.0211,-1.18778,-0.54476,0.637482,-0.824654,-157.908,326.802,201.562,400,-728.516,0,0.462064,0.0826952,-0.204959,0.842441,0.0573174,0.620358,0.611672,-0.464694,0.102088,0.753944,-0.471651,273.367,-61.9778,160.443,68.594,-620,0,1.10181,-1.2039,1.62988,-0.875936,0.473372,-0.664951,0.870433,-0.207203
350,3,-0.0153355,-0.0115211,-0.0187154,-0.0118623,-0.0192902,-0.025716,-0.0161787,-0.0161354,-0.00855392,-0.0100294,-0.0147141,-0.021498,-0.0217737,-0.0152008,-0.0199553,-0.0192567,0,0,0,0,0,0,200,300,0,4.16853,-3.64949,5.22285,-5.73979,0.902987,-1.75659,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,-0.426859,-0.389125,0.127484,0.127216,1.54552,-0.359877,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,2.50477,-1.69438,3.48002,-2.01021,0.200768,-0.497533,0.700873,-0.868227,-0.545619,0.957702,-2.40218,3.7315,196.157,59.6442,281.658,-921.553,0,0.300596,0.245023,0.276644,0.681058,0.0573174,1.25063,0.611672,0.482567,-0.701857,0.113499,2.07696,0,0,243.465,200,-320,0,1.42237,-0.720514,0.828052,-0.714552,0.157128,-1.62032,0.553005,-1.16677
350,4,-0.0135044,-0.00984268,-0.0254293,-0.0088105,-0.0226472,-0.0235798,-0.0190778,-0.0115578,-0.0106902,-0.00957161,-0.018071,-0.0192092,-0.0252832,-0.0115387,-0.013394,-0.0183412,0,0,0,0,0,0,200,300,0,4.3294,-3.64949,5.06138,-5.57866,0.902987,-2.07218,0.915106,-1.64259,0,0,0,0,0,0,200,1500,0,-0.265646,-0.0677178,0.288357,0.448285,2.50419,-0.359877,0.687916,-0.89048,0,0,0,0,0,0,200,900,0,2.66581,-1.85697,3.48002,-1.52861,0.200768,-1.46226,-0.259806,-0.868227,-1.03174,0.636633,0.122922,0,0,65.5352,200,-920,0,0.462064,0.569678,-0.0444246,0.681058,1.31435,0.305224,-0.962048,-0.780447,-1.02327,-0.373704,0.162239,0,0,69.3678,200,-320,0,1.58265,-0.559387,1.30915,-1.68285,-0.159117,-0.346495,0.870433,-0.52706
351,0,-0.0177769,-0.016404,-0.0217672,-0.00957344,-0.0284455,-0.0255634,-0.021977,-0.0153725,-0.0109953,-0.0126234,-0.0266159,-0.0282119,-0.0254358,-0.0223724,-0.0230071,-0.0227663,0,0,0,0,0,0,200,300,0,4.16853,-3.48861,4.73845,-5.57866,1.21923,-2.70336,-0.34465,-2.90888,0,0,0,0,0,0,200,1500,0,0.379205,-0.710531,0.44923,-0.0333184,1.86508,-0.359877,0.687916,-1.20937,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.48002,-1.84968,0.51999,-1.78384,0.700873,-1.82689,-0.38415,0.958551,-1.13872,-947.744,346.918,65.9806,400,-620,0,0.139127,0.245023,0.11611,0.842441,1.00009,1.25063,-0.647304,-0.464694,-0.541576,-0.535087,-0.78908,227.658,58.3775,18.1148,273.982,-608.511,0,1.26209,-0.720514,1.30915,-1.84424,0.473372,-0.664951,1.18786,-0.207203
351,1,-0.00999489,-0.0139626,-0.0243612,-0.00774239,-0.0218842,-0.029073,-0.0209089,-0.0158302,-0.010385,-0.0124708,-0.023259,-0.0254653,-0.0294031,-0.00909729,-0.0236174,-0.0227663,0,0,0,0,0,0,200,300,0,3.84678,-3.97123,5.22285,-5.41754,1.85172,-2.07218,0.600167,-1.64259,0,0,0,0,0,0,200,1500,0,0.379205,-0.389125,0.610103,-0.0333184,1.54552,0.275906,0.0501396,-0.571592,0,0,0,0,0,0,200,900,0,1.8606,-1.69438,3.15691,-1.68914,0.200768,-1.14069,1.0211,0.0904402,-1.03088,0.798865,-2.39884,-378.186,-14.1441,188.291,194.104,-762.346,0,0.623533,0.40735,-0.204959,1.00382,1.31435,0.935492,-0.0178158,0.166813,-0.220167,0.112482,1.11318,0,0,172.968,200,-320,0,1.10181,-0.881642,0.988417,-0.875936,-0.791605,-0.664951,0.870433,-0.52706
351,2,-0.0153355,-0.0148781,-0.0274129,-0.0100312,-0.0305817,-0.0293781,-0.0285383,-0.0168983,-0.00992722,-0.0109449,-0.0261581,-0.0260757,-0.0321497,-0.0135223,-0.026364,-0.023987,0,0,0,0,0,0,200,300,0,3.68591,-3.32774,4.89991,-5.73979,1.85172,-1.75659,0.600167,-1.00945,0,0,0,0,0,0,200,1500,0,0.0567794,0.253689,0.770976,0.448285,2.82375,-0.0419857,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,1.21643,-1.85697,3.48002,-1.36808,0.51999,-0.497533,0.0604202,-1.18778,-1.0326,0.635784,-1.77081,-125.206,134.397,-37.8542,275.896,-849.294,0,0.300596,0.732005,0.11611,0.519674,0.371575,0.935492,0.296928,0.166813,-0.541576,-0.0489018,0.811982,0,0,153.433,200,-320,0,1.26209,-0.720514,0.988417,-1.03732,1.4221,-1.62032,0.553005,-1.16677
351,3,-0.0156406,-0.0127419,-0.02665,-0.00957344,-0.0250886,-0.033498,-0.0235029,-0.0185768,-0.00794357,-0.0121656,-0.0229538,-0.030043,-0.0290979,-0.0139801,-0.0220915,-0.023987,0,0,0,0,0,0,200,300,0,3.84678,-3.32774,5.54579,-5.57866,2.48421,-2.38777,0.915106,-1.64259,0,0,0,0,0,0,200,1500,0,0.217992,-0.0677178,0.931848,0.608819,3.1433,-0.359877,1.0068,-0.571592,0,0,0,0,0,0,200,900,0,2.34373,-1.85697,3.64157,-1.20754,1.47765,-0.819109,1.34133,-0.229116,-0.871991,0.956004,-2.08543,61.481,-144.573,-212.065,130.675,-949.481,0,-0.0223416,0.894333,0.597713,0.358291,1.00009,-0.00990997,0.296928,0.79832,-0.219321,0.112482,-0.784065,-13.3379,131.028,237.25,367.114,-302.989,0,1.26209,-1.04277,0.988417,-0.875936,0.789616,-0.346495,1.18786,-0.846918
351,4,-0.0035862,-0.00755386,-0.00345665,-0.000723343,-0.011966,-0.00633736,-0.00580269,-0.00316544,-0.00290817,-0.00178963,-0.00479584,-0.00120384,-0.0117029,-0.00192566,-0.00332321,-0.00308243,0,0,0,0,0,0,200,300,0,3.84678,-3.16687,4.89991,-5.41754,1.85172,-2.70336,0.285228,-1.95916,0,0,0,0,0,0,200,1500,0,0.862843,-0.871235,0.931848,-0.0333184,1.86508,0.593797,0.687916,-0.571592,0,0,0,0,0,0,200,900,0,1.8606,-1.53179,3.15691,-1.52861,0.200768,-1.14069,1.34133,0.0904402,-1.35726,0.474401,-5.23187,-441.828,35.0432,-122.151,206.698,-835.551,0,0.300596,1.05666,0.11611,0.358291,2.25712,1.56576,0.926416,0.482567,-0.541576,-0.0519547,-1.73868,-339.932,-116.515,37.6029,132.987,-124.489,0,1.26209,-0.720514,1.46951,-1.52147,1.73835,-0.02804,0.235576,-0.207203
352,0,-0.00572243,-0.00129776,-0.00132042,0.00110771,-0.00265816,-0.0045063,-0.0018354,-0.00102921,-0.000314178,-0.00102669,-0.00220184,0.00169533,-0.00193726,-0.0039093,-0.00194992,-0.00384537,0,0,0,0,0,0,200,300,0,4.3294,-3.48861,5.06138,-5.57866,1.21923,-2.38777,0.285228,-1.32602,0,0,0,0,0,0,200,1500,0,0.540418,-0.389125,0.44923,0.127216,1.86508,-0.0419857,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,2.02164,-1.85697,3.48002,-2.01021,-0.118453,0.145619,0.700873,-0.868227,-0.870274,-0.169434,-2.39858,-284.168,-164.577,-24.9584,131.386,-801.527,0,0.300596,0.569678,-0.204959,0.0355247,1.62861,0.305224,-0.0178158,0.482567,-0.381294,0.108411,1.43422,0,0,-13.6972,200,-320,0,1.10181,-0.720514,1.62988,-1.52147,-0.475361,-0.664951,0.553005,-0.846918
352,1,-0.00221291,-0.000839996,-0.00101524,0.00110771,0.000698776,-0.00282784,-0.0018354,-0.00530167,0.00273758,-0.00148445,0.000239563,0.00108498,-0.000411377,-0.00314636,-0.00133957,-0.00277725,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,4.73845,-5.73979,1.21923,-2.07218,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,0.379205,-0.389125,0.770976,0.127216,1.54552,-0.99566,0.687916,-2.48492,0,0,0,0,0,0,200,900,0,2.02164,-1.53179,3.48002,-1.20754,0.200768,-0.175957,0.380647,-1.50734,-1.03174,0.153332,-3.3446,-333.16,-121.859,46.0673,163.565,-820.389,0,0.462064,0.569678,-0.204959,0.358291,1.62861,0.935492,-0.0178158,0.79832,-0.70355,0.112482,1.75418,0,0,76.2912,200,-320,0,1.10181,-0.398259,0.988417,-0.875936,0.473372,-0.346495,-1.03414,-0.846918
352,2,0.0109097,0.011367,0.0226359,0.0116363,0.0187041,0.0302837,0.0105242,0.0125511,0.0106721,0.0125536,0.0151932,0.0201585,0.0206458,0.0102814,0.0149873,0.016754,0,0,0,0,0,0,200,300,0,3.68591,-3.81036,4.41551,-6.06205,1.21923,-2.07218,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-1.03194,0.770976,-0.0333184,1.86508,-0.99566,-0.587636,-2.16603,0,0,0,0,0,0,200,900,0,1.69956,-2.18214,3.15691,-1.84968,0.200768,-1.78384,0.700873,-0.868227,-1.19493,0.312169,-3.3435,-592.482,-100.963,-147.682,169.803,-742.796,0,0.300596,0.894333,0.276644,0.0355247,1.94286,1.25063,-0.33256,0.482567,0.744907,-0.856836,2.7116,0,0,82.9515,200,-320,0,0.781246,-1.52615,1.14878,-2.00562,0.473372,-1.93877,-0.399281,-0.846918
352,3,0.0127407,0.0135033,0.0198893,0.0114837,0.0208404,0.0229595,0.0173907,0.0113304,0.00899368,0.0108752,0.0231277,0.0256516,0.025376,0.0121124,0.016971,0.0179747,0,0,0,0,0,0,200,300,0,3.84678,-3.006,4.73845,-5.57866,0.902987,-1.75659,-0.029711,-1.95916,0,0,0,0,0,0,200,1500,0,-0.426859,-0.871235,-0.516007,-0.514921,0.906413,-0.99566,0.0501396,-1.84714,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,3.48002,-1.68914,0.51999,-0.819109,-0.259806,-1.50734,-0.707946,0.797167,-2.08621,-176.995,-143.576,46.4429,131.178,-835.16,0,0.300596,0.40735,0.11611,0.681058,1.00009,0.620358,-0.33256,0.79832,0.421805,-0.532034,4.29681,0,0,70.1703,200,-320,0,0.620964,-1.04277,0.828052,-1.36009,-0.791605,-1.30186,-0.71671,-1.48663
352,4,0.0112148,0.0116722,0.0256876,0.0105682,0.022824,0.029826,0.0201373,0.011483,0.00929886,0.0102648,0.020076,0.022905,0.0230872,0.00967102,0.0131563,0.021942,0,0,0,0,0,0,200,300,0,3.52504,-3.64949,4.89991,-6.06205,-0.0457463,-2.07218,-0.029711,-2.27574,0,0,0,0,0,0,200,1500,0,-0.104433,-0.389125,0.44923,-0.0333184,-0.37181,-0.359877,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.69956,-1.04403,3.31846,-2.33128,0.51999,-1.14069,-0.259806,-1.82689,-0.546477,0.797167,-1.76733,-556.584,40.7938,14.1491,223.082,-620,0,0.139127,0.40735,0.11611,0.681058,1.31435,0.935492,-0.0178158,-0.464694,0.421805,-0.853783,2.07232,0,0,70.0482,200,-320,0,0.620964,-1.04277,0.667686,-1.52147,-0.159117,-1.30186,0.235576,-0.846918
353,0,0.0157925,0.011367,0.0230936,0.0127044,0.0214507,0.0311993,0.0202898,0.0178917,0.00960403,0.012401,0.0229752,0.0216843,0.0275122,0.0121124,0.0204805,0.0222472,0,0,0,0,0,0,200,300,0,3.84678,-3.32774,5.38432,-5.73979,1.53548,-2.07218,-0.659589,-1.95916,0,0,0,0,0,0,200,1500,0,0.701631,-0.549828,0.44923,0.448285,1.86508,-0.677769,0.369028,-0.89048,0,0,0,0,0,0,200,900,0,2.02164,-2.01956,3.15691,-2.01021,-0.118453,-1.14069,-0.259806,-1.82689,-0.869415,0.958551,-1.45567,-53.6192,91.0918,98.1026,262.577,-883.165,0,0.462064,0.40735,0.11611,0.842441,0.371575,0.620358,0.296928,0.166813,-0.381294,-0.0509371,1.75025,0,0,44.1565,200,-320,0,1.10181,-0.720514,1.30915,-1.36009,-0.475361,-0.983406,0.235576,-0.52706
353,1,0.0102993,0.0122826,0.0177531,0.0075164,0.0194671,0.0206707,0.0105242,0.00980453,0.0117403,0.00950188,0.0197708,0.0225999,0.0317847,0.0102814,0.018802,0.0249937,0,0,0,0,0,0,200,300,0,3.20329,-3.48861,5.38432,-5.90092,0.902987,-2.38777,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,-0.265646,-0.228421,0.770976,0.127216,1.86508,-1.31355,-0.587636,-0.89048,0,0,0,0,0,0,200,900,0,2.18268,-2.01956,3.48002,-2.33128,-0.756896,-0.175957,0.380647,-1.18778,-1.19235,0.957702,0.433836,0,0,124.06,200,-920,0,0.785002,0.40735,0.276644,0.681058,-0.25694,0.620358,-0.33256,-0.464694,-0.380448,-0.209267,2.07027,0,0,204.902,200,-320,0,1.26209,-0.881642,0.828052,-1.03732,-0.159117,-0.664951,-0.399281,-0.846918
353,2,0.0160976,0.01213,0.0232462,0.0136199,0.0225188,0.0284527,0.020595,0.0110252,0.00929886,0.0114855,0.0203812,0.0244309,0.0267493,0.0137909,0.018802,0.0242308,-0.0364239,-0.678751,5.3659,0,0,273.999,200,300,0,3.84678,-3.81036,4.89991,-5.57866,0.902987,-3.65013,-0.659589,-1.95916,0,0,0,0,0,0,200,1500,0,-0.104433,-0.710531,0.288357,-0.0333184,1.54552,-0.677769,0.0501396,-2.48492,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,3.48002,-2.17075,-0.118453,-1.78384,1.0211,-1.18778,-0.869415,0.47525,0.754333,0,0,78.6347,200,-920,0,0.462064,0.40735,-0.0444246,0.519674,1.00009,-0.00990997,-0.33256,-1.41195,-0.219321,-0.21232,2.07027,0,0,121.298,200,-320,0,1.26209,-1.04277,1.30915,-1.52147,-0.159117,-0.664951,-0.399281,-0.846918
353,3,0.01152,0.0164024,0.0186686,0.0119415,0.0208404,0.0263165,0.0207476,0.0113304,0.0102144,0.00934929,0.0202286,0.0200059,0.025376,0.00951843,0.0209383,0.0164488,-0.35817,-0.67841,5.05292,0,0,235.288,200,300,0,4.00766,-3.64949,5.06138,-5.73979,0.586742,-2.38777,-0.659589,-2.59231,0,0,0,0,0,0,200,1500,0,0.217992,-0.228421,0.44923,0.127216,0.586857,-0.677769,0.369028,-1.84714,0,0,0,0,0,0,200,900,0,1.69956,-1.85697,2.8338,-2.33128,-0.118453,-0.497533,1.0211,-1.50734,-0.870274,0.634935,-0.194386,-4545.41,773.82,-44.0188,400,-620,0,0.300596,0.569678,0.276644,0.358291,0.0573174,-0.00990997,0.611672,-0.464694,0.422651,-0.211303,-0.15746,-30.6335,8.76668,95.9644,255.675,-125.453,0,0.781246,-1.2039,1.14878,-1.36009,0.157128,-0.02804,0.235576,-0.207203
353,4,0.0014492,0.00144882,0.00615639,0.000955124,0.00314018,0.00419121,0.0032,0.000649261,0.000143585,0.00141472,0.00130768,0.00489967,0.00508179,5.79834e-05,0.000796661,0.00454697,0,0,0,0,0,0,200,300,0,3.20329,-3.64949,4.57698,-6.06205,0.586742,-3.01895,0.285228,-2.59231,0,0,0,0,0,0,200,1500,0,-0.104433,-0.710531,-0.0333887,0.28775,1.22597,-0.99566,-0.587636,-1.84714,0,0,0,0,0,0,200,900,0,1.53851,-1.85697,3.96468,-1.20754,0.51999,-1.14069,0.380647,-1.18778,-0.54476,0.314716,-0.196699,189933,773246,162.83,400,-1220,0,0.462064,0.0826952,-0.204959,0.519674,0.371575,0.620358,-0.962048,0.166813,0.26237,-0.370651,2.70518,0,0,185.874,200,-320,0,0.941527,-1.2039,0.828052,-1.1987,-0.791605,-0.664951,-0.0818525,-1.16677
354,0,0.0002285,0.00358505,-0.000252304,0.00339653,-0.00677803,0.000376511,0.00106377,-0.000876617,-0.000466766,-0.000416336,-0.00250702,0.00505226,0.00050415,-9.46044e-05,0.000796661,0.000884857,0,0,0,0,0,0,200,300,0,4.3294,-3.64949,4.89991,-5.57866,1.21923,-2.07218,0.600167,-2.59231,0,0,0,0,0,0,200,1500,0,0.0567794,-0.871235,0.127484,-0.354387,1.86508,-0.99566,0.369028,-1.20937,0,0,0,0,0,0,200,900,0,1.8606,-2.01956,3.15691,-2.49182,-0.437675,-1.14069,1.34133,-2.14645,-1.19493,0.796319,-1.13944,-265.335,58.152,-89.5838,251.036,-687.135,0,0.300596,0.894333,0.276644,0.519674,0.685833,0.620358,-0.0178158,-0.14894,-0.381294,-0.213338,0.796721,0,0,-13.8194,200,-320,0,1.10181,-0.720514,1.46951,-1.68285,-0.159117,-0.983406,0.553005,-0.207203
354,1,-0.00404396,-0.00190811,0.00173134,-0.000875931,-0.00281075,0.000986862,-0.000309525,-0.00179214,0.000296173,-0.00362068,-0.000218201,-0.00166161,0.00248779,-0.00360413,0.00110184,-0.00262466,0,0,0,0,0,0,200,300,0,4.16853,-3.64949,4.57698,-5.73979,0.586742,-2.07218,-0.029711,-1.64259,0,0,0,0,0,0,200,1500,0,-0.104433,-0.389125,0.288357,-0.354387,1.22597,-0.359877,0.369028,-1.52826,0,0,0,0,0,0,200,900,0,2.18268,-1.85697,3.15691,-2.01021,-0.756896,-1.78384,-0.259806,-1.82689,-0.54476,0.153332,-3.02771,-401.25,96.5843,143.464,231.9,-787.474,0,0.462064,0.0826952,-0.204959,0.358291,1.31435,1.25063,0.611672,-0.14894,-0.380448,-0.0499195,-0.481681,-57632.4,280298,147.048,400,-20,0,1.26209,-0.881642,1.14878,-1.1987,-0.159117,-1.30186,0.870433,1.07223
354,2,-0.00541725,-0.0127419,-0.0161214,-0.00789497,-0.015323,-0.0228168,-0.0145002,-0.0117104,-0.00580734,-0.00957161,-0.0166977,-0.0179885,-0.020553,-0.00818176,-0.0204131,-0.0163576,0,0,0,0,0,0,200,300,0,4.00766,-3.006,4.57698,-5.41754,0.902987,-2.07218,-0.34465,-1.95916,0,0,0,0,0,0,200,1500,0,0.217992,-0.710531,0.127484,0.929888,1.86508,-0.0419857,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,1.8606,-1.85697,3.15691,-1.36808,0.839211,-0.819109,-0.900259,-1.18778,-1.03002,0.797167,-1.45018,-530.285,207.006,175.79,342.745,-620,0,0.785002,0.245023,0.11611,0.681058,1.31435,0.620358,0.611672,-1.0962,-0.219321,-0.21232,-0.790542,353.365,-523.285,121.298,0,-620,0,1.26209,-1.04277,1.30915,-1.52147,1.10586,-0.983406,0.235576,0.432511
354,3,-0.0138096,-0.00953751,-0.0184103,-0.00926827,-0.0200532,-0.0251057,-0.020146,-0.0115578,-0.00946945,-0.00941902,-0.0218857,-0.0204299,-0.0243677,-0.0115387,-0.0198027,-0.0200197,0,0,0,0,0,0,200,300,0,3.84678,-3.32774,5.38432,-5.73979,1.85172,-2.07218,0.285228,-2.27574,0,0,0,0,0,0,200,1500,0,0.379205,-0.0677178,0.44923,0.448285,2.18464,-0.99566,-0.268748,-1.84714,0,0,0,0,0,0,200,900,0,1.8606,-2.18214,4.28779,-1.84968,0.51999,-1.14069,0.700873,-0.548671,-1.0326,0.151634,-1.45467,-86.3982,181.884,-95.9521,325.035,-860.606,0,0.300596,0.732005,0.11611,0.0355247,0.371575,0.620358,0.611672,-0.14894,-0.700165,-0.210285,0.167037,0,0,294.686,200,-320,0,1.74293,-1.04277,0.988417,-1.1987,0.473372,-0.346495,0.553005,-0.846918
354,4,-0.0142673,-0.0107582,-0.0211568,-0.00972603,-0.0202058,-0.0272419,-0.0172468,-0.0146095,-0.00641769,-0.0107923,-0.0171555,-0.0233291,-0.0217737,-0.0116913,-0.0167509,-0.0192567,0,0,0,0,0,0,200,300,0,4.16853,-3.64949,5.06138,-5.57866,2.16796,-2.07218,0.600167,-1.95916,0,0,0,0,0,0,200,1500,0,-0.749284,-0.549828,0.770976,-0.193853,2.50419,-0.677769,0.0501396,0.385072,0,0,0,0,0,0,200,900,0,1.8606,-1.85697,3.31846,-2.17075,1.15843,-0.175957,0.700873,-1.82689,-1.03088,0.154181,-1.13817,-157.985,-14.6931,149.457,187.091,-781.194,0,0.623533,0.40735,-0.365493,0.519674,1.00009,-0.00990997,0.296928,-0.14894,0.423498,0.271829,1.7571,0,0,179.734,200,-320,0,0.941527,-1.36502,1.30915,-1.03732,0.157128,-1.62032,0.553005,-0.846918
355,0,-0.0156406,-0.0125893,-0.0234457,-0.0124726,-0.0229523,-0.0305988,-0.0260969,-0.0141518,-0.0128264,-0.0112501,-0.0244797,-0.0221084,-0.0310815,-0.0132172,-0.021176,-0.0249025,0,0,0,0,0,0,200,300,0,3.84678,-3.64949,4.89991,-5.90092,1.21923,-2.07218,0.600167,-2.59231,0,0,0,0,0,0,200,1500,0,-0.265646,-0.389125,0.288357,-0.0333184,2.50419,-0.0419857,0.0501396,-1.20937,0,0,0,0,0,0,200,900,0,1.69956,-1.36921,3.15691,-1.84968,0.200768,-0.819109,0.380647,-1.50734,-1.84166,0.796319,-0.194936,9.44221e+07,-1.31024e+08,-25.1681,0,-1220,0,0.785002,1.05666,0.276644,0.519674,0.0573174,1.25063,-0.33256,-0.780447,-1.18439,0.432195,2.39233,0,0,95.3624,200,-320,0,1.58265,-0.398259,1.46951,-1.03732,0.157128,-0.983406,-0.399281,-1.16677
355,1,-0.0164036,-0.0136574,-0.0211568,-0.0103364,-0.0253938,-0.026479,-0.0198408,-0.0146095,-0.00916428,-0.0136915,-0.0205124,-0.0277541,-0.0290979,-0.0171844,-0.0225493,-0.0210878,0,0,0,0,0,0,200,300,0,4.00766,-3.16687,5.06138,-5.41754,1.21923,-2.38777,1.23004,-1.00945,0,0,0,0,0,0,200,1500,0,0.217992,-0.389125,0.288357,0.448285,1.86508,-0.0419857,0.0501396,-0.89048,0,0,0,0,0,0,200,900,0,2.18268,-2.01956,3.48002,-1.84968,0.200768,-1.14069,1.34133,0.409996,-1.19493,0.956853,-1.76694,-383.266,55.4651,-108.848,231.39,-703.091,0,0.300596,0.894333,0.437178,0.519674,1.31435,0.620358,0.296928,-0.464694,-0.220167,-0.210285,2.07291,0,0,134.236,200,-320,0,1.10181,-0.881642,0.988417,-1.1987,0.473372,-2.25723,-0.0818525,-0.207203
355,2,-0.0138096,-0.015641,-0.0260397,-0.01232,-0.0232575,-0.0328876,-0.0259443,-0.0149147,-0.00946945,-0.0130811,-0.0255478,-0.0285171,-0.030166,-0.0142853,-0.0240752,-0.023987,0,0,0,0,0,0,200,300,0,4.00766,-3.32774,5.54579,-5.57866,1.21923,-2.07218,0.285228,-1.32602,0,0,0,0,0,0,200,1500,0,0.540418,-0.549828,-0.194262,0.28775,3.1433,-0.99566,0.687916,-0.571592,0,0,0,0,0,0,200,900,0,2.18268,-2.18214,3.64157,-1.52861,-0.118453,-0.497533,0.700873,-1.18778,-1.19407,0.796319,-3.3447,-62.4088,-48.9116,-24.8246,185.376,-901.341,0,0.462064,0.732005,0.276644,0.519674,1.31435,0.620358,0.611672,0.79832,-1.02411,0.112482,-0.791508,267.231,6.06859,140.404,207.667,-620,0,1.42237,-0.398259,0.988417,-0.875936,0.473372,-0.664951,0.870433,0.112654
